code,country,year,month,min,max,avg
012,Indiana,1931,Apr,38.90,63.20,51.10
012,Indiana,1932,Apr,38.00,62.50,50.20
012,Indiana,1933,Apr,39.30,61.20,50.20
012,Indiana,1934,Apr,37.70,63.40,50.60
012,Indiana,1935,Apr,37.80,58.10,48.00
012,Indiana,1936,Apr,35.00,57.60,46.30
012,Indiana,1937,Apr,38.70,60.70,49.70
012,Indiana,1938,Apr,41.40,64.40,52.90
012,Indiana,1939,Apr,36.70,57.60,47.20
012,Indiana,1940,Apr,36.50,58.80,47.60
012,Indiana,1941,Apr,43.20,68.00,55.60
012,Indiana,1942,Apr,41.70,67.50,54.60
012,Indiana,1943,Apr,36.20,60.10,48.20
012,Indiana,1944,Apr,38.30,60.30,49.30
012,Indiana,1945,Apr,41.50,63.30,52.40
012,Indiana,1946,Apr,40.20,65.30,52.80
012,Indiana,1947,Apr,39.50,61.40,50.50
012,Indiana,1948,Apr,43.10,66.30,54.70
012,Indiana,1949,Apr,37.80,61.30,49.60
012,Indiana,1950,Apr,35.00,55.60,45.30
012,Indiana,1951,Apr,38.00,58.00,48.10
012,Indiana,1952,Apr,39.30,62.90,51.10
012,Indiana,1953,Apr,37.10,57.50,47.30
012,Indiana,1954,Apr,43.90,68.10,56.00
012,Indiana,1955,Apr,44.80,68.80,56.80
012,Indiana,1956,Apr,37.00,60.10,48.50
012,Indiana,1957,Apr,42.50,62.30,52.40
012,Indiana,1958,Apr,39.90,63.00,51.50
012,Indiana,1959,Apr,40.70,62.80,51.80
012,Indiana,1960,Apr,42.50,66.30,54.40
012,Indiana,1961,Apr,36.00,55.00,45.50
012,Indiana,1962,Apr,37.70,61.20,49.50
012,Indiana,1963,Apr,40.70,65.20,52.90
012,Indiana,1964,Apr,42.50,64.00,53.30
012,Indiana,1965,Apr,40.60,62.60,51.60
012,Indiana,1966,Apr,38.40,58.10,48.30
012,Indiana,1967,Apr,41.60,64.70,53.20
012,Indiana,1968,Apr,40.90,64.00,52.40
012,Indiana,1969,Apr,40.60,64.00,52.30
012,Indiana,1970,Apr,41.30,63.90,52.60
012,Indiana,1971,Apr,36.20,63.20,49.80
012,Indiana,1972,Apr,39.00,60.70,49.80
012,Indiana,1973,Apr,41.20,59.40,50.30
012,Indiana,1974,Apr,41.40,64.20,52.80
012,Indiana,1975,Apr,36.10,57.90,47.00
012,Indiana,1976,Apr,39.90,66.10,53.00
012,Indiana,1977,Apr,43.50,68.40,55.90
012,Indiana,1978,Apr,39.90,63.00,51.40
012,Indiana,1979,Apr,38.60,58.70,48.60
012,Indiana,1980,Apr,38.00,59.00,48.50
012,Indiana,1981,Apr,44.00,67.00,55.50
012,Indiana,1982,Apr,34.90,57.50,46.20
012,Indiana,1983,Apr,37.70,56.10,46.90
012,Indiana,1984,Apr,39.60,58.80,49.20
012,Indiana,1985,Apr,44.50,67.90,56.20
012,Indiana,1986,Apr,41.20,66.80,54.00
012,Indiana,1987,Apr,39.40,63.30,51.40
012,Indiana,1988,Apr,38.10,63.20,50.60
012,Indiana,1989,Apr,38.90,61.10,50.00
012,Indiana,1990,Apr,39.40,61.20,50.30
012,Indiana,1991,Apr,44.60,64.90,54.80
012,Indiana,1992,Apr,40.00,60.60,50.30
012,Indiana,1993,Apr,39.10,59.20,49.20
012,Indiana,1994,Apr,41.00,64.60,52.80
012,Indiana,1995,Apr,38.80,62.00,50.40
012,Indiana,1996,Apr,36.30,59.90,48.10
012,Indiana,1997,Apr,34.60,59.10,46.90
012,Indiana,1998,Apr,41.60,63.10,52.40
012,Indiana,1999,Apr,43.20,64.20,53.60
012,Indiana,2000,Apr,38.40,62.40,50.40
012,Indiana,2001,Apr,44.50,68.60,56.50
012,Indiana,2002,Apr,42.60,64.30,53.50
012,Indiana,2003,Apr,41.30,65.10,53.20
012,Indiana,2004,Apr,41.70,65.00,53.30
012,Indiana,2005,Apr,41.90,66.00,54.00
012,Indiana,2006,Apr,43.20,68.20,55.70
012,Indiana,2007,Apr,38.40,60.50,49.40
012,Indiana,2008,Apr,40.90,63.80,52.30
012,Indiana,2009,Apr,40.80,62.20,51.50
012,Indiana,2010,Apr,44.50,70.20,57.30
012,Indiana,2011,Apr,42.20,63.80,53.00
012,Indiana,2012,Apr,40.50,65.30,52.90
012,Indiana,2013,Apr,39.40,62.00,50.80
012,Indiana,2014,Apr,40.40,64.40,52.40
012,Indiana,2015,Apr,41.10,64.60,52.90
012,Indiana,2016,Apr,40.10,64.00,52.00
012,Indiana,2017,Apr,45.50,68.40,57.00
012,Indiana,2018,Apr,33.90,56.30,45.10
012,Indiana,2019,Apr,41.20,63.20,52.20
012,Indiana,2020,Apr,37.60,60.20,48.90
012,Indiana,2021,Apr,40.10,63.70,51.90
012,Indiana,2022,Apr,38.60,60.10,49.30
012,Indiana,2023,Apr,39.80,65.60,52.70
013,Iowa,1895,Apr,39.60,66.70,53.10
013,Iowa,1896,Apr,41.30,65.70,53.50
013,Iowa,1897,Apr,36.80,57.10,47.00
013,Iowa,1898,Apr,34.60,59.40,47.00
013,Iowa,1899,Apr,35.50,60.40,48.00
013,Iowa,1900,Apr,39.30,64.00,51.60
013,Iowa,1901,Apr,36.80,61.10,48.90
013,Iowa,1902,Apr,33.70,60.80,47.20
013,Iowa,1903,Apr,37.20,60.80,49.00
013,Iowa,1904,Apr,31.70,54.80,43.20
013,Iowa,1905,Apr,34.70,58.70,46.70
013,Iowa,1906,Apr,39.10,63.90,51.50
013,Iowa,1907,Apr,28.90,52.30,40.60
013,Iowa,1908,Apr,37.10,61.80,49.40
013,Iowa,1909,Apr,32.00,53.80,42.90
013,Iowa,1910,Apr,38.00,65.30,51.70
013,Iowa,1911,Apr,34.90,56.90,45.90
013,Iowa,1912,Apr,37.40,60.50,49.00
013,Iowa,1913,Apr,37.20,61.40,49.30
013,Iowa,1914,Apr,36.40,59.50,48.00
013,Iowa,1915,Apr,43.40,69.00,56.20
013,Iowa,1916,Apr,35.40,57.40,46.40
013,Iowa,1917,Apr,34.30,55.40,44.80
013,Iowa,1918,Apr,31.80,56.20,44.00
013,Iowa,1919,Apr,37.50,57.80,47.60
013,Iowa,1920,Apr,31.40,51.50,41.40
013,Iowa,1921,Apr,39.20,63.70,51.50
013,Iowa,1922,Apr,37.20,60.30,48.70
013,Iowa,1923,Apr,34.60,59.80,47.20
013,Iowa,1924,Apr,36.90,62.00,49.50
013,Iowa,1925,Apr,42.20,68.70,55.40
013,Iowa,1926,Apr,31.50,58.40,45.00
013,Iowa,1927,Apr,38.20,58.00,48.10
013,Iowa,1928,Apr,31.10,55.20,43.10
013,Iowa,1929,Apr,39.00,61.10,50.10
013,Iowa,1930,Apr,38.00,64.00,51.00
013,Iowa,1931,Apr,36.80,63.10,50.00
013,Iowa,1932,Apr,37.10,60.60,48.90
013,Iowa,1933,Apr,35.60,59.70,47.70
013,Iowa,1934,Apr,35.80,62.60,49.20
013,Iowa,1935,Apr,35.60,55.60,45.60
013,Iowa,1936,Apr,32.20,57.10,44.60
013,Iowa,1937,Apr,36.90,56.30,46.60
013,Iowa,1938,Apr,38.60,59.90,49.20
013,Iowa,1939,Apr,34.70,58.80,46.70
013,Iowa,1940,Apr,34.90,57.80,46.40
013,Iowa,1941,Apr,41.60,63.80,52.70
013,Iowa,1942,Apr,40.10,67.00,53.60
013,Iowa,1943,Apr,35.10,60.30,47.70
013,Iowa,1944,Apr,34.00,53.60,43.80
013,Iowa,1945,Apr,36.40,58.60,47.50
013,Iowa,1946,Apr,39.90,65.60,52.80
013,Iowa,1947,Apr,35.10,56.40,45.70
013,Iowa,1948,Apr,40.70,66.00,53.30
013,Iowa,1949,Apr,34.70,61.80,48.20
013,Iowa,1950,Apr,30.40,52.60,41.50
013,Iowa,1951,Apr,34.00,52.60,43.30
013,Iowa,1952,Apr,36.40,61.10,48.80
013,Iowa,1953,Apr,32.40,53.20,42.80
013,Iowa,1954,Apr,38.90,64.10,51.50
013,Iowa,1955,Apr,42.20,68.10,55.20
013,Iowa,1956,Apr,31.80,58.90,45.40
013,Iowa,1957,Apr,37.10,59.40,48.30
013,Iowa,1958,Apr,36.30,60.40,48.30
013,Iowa,1959,Apr,35.90,60.20,48.10
013,Iowa,1960,Apr,38.60,61.00,49.80
013,Iowa,1961,Apr,32.10,53.50,42.80
013,Iowa,1962,Apr,34.30,58.90,46.60
013,Iowa,1963,Apr,39.00,63.40,51.20
013,Iowa,1964,Apr,37.90,60.50,49.20
013,Iowa,1965,Apr,36.70,57.60,47.20
013,Iowa,1966,Apr,33.60,54.80,44.20
013,Iowa,1967,Apr,38.10,61.00,49.60
013,Iowa,1968,Apr,37.40,63.00,50.20
013,Iowa,1969,Apr,38.20,61.40,49.80
013,Iowa,1970,Apr,37.10,61.40,49.30
013,Iowa,1971,Apr,36.20,63.00,49.60
013,Iowa,1972,Apr,35.00,57.50,46.30
013,Iowa,1973,Apr,36.40,56.90,46.70
013,Iowa,1974,Apr,38.80,62.50,50.60
013,Iowa,1975,Apr,34.00,52.90,43.50
013,Iowa,1976,Apr,40.00,64.40,52.20
013,Iowa,1977,Apr,42.60,67.50,55.00
013,Iowa,1978,Apr,38.10,58.30,48.20
013,Iowa,1979,Apr,34.70,54.40,44.60
013,Iowa,1980,Apr,36.80,61.70,49.30
013,Iowa,1981,Apr,42.00,66.80,54.40
013,Iowa,1982,Apr,32.70,55.90,44.30
013,Iowa,1983,Apr,33.70,51.50,42.60
013,Iowa,1984,Apr,37.30,55.60,46.40
013,Iowa,1985,Apr,41.80,65.30,53.60
013,Iowa,1986,Apr,40.00,63.80,51.90
013,Iowa,1987,Apr,39.40,66.50,52.90
013,Iowa,1988,Apr,34.80,62.20,48.50
013,Iowa,1989,Apr,36.80,61.70,49.30
013,Iowa,1990,Apr,36.10,60.10,48.10
013,Iowa,1991,Apr,40.80,62.10,51.40
013,Iowa,1992,Apr,35.70,56.40,46.00
013,Iowa,1993,Apr,34.90,55.10,45.00
013,Iowa,1994,Apr,36.30,62.20,49.20
013,Iowa,1995,Apr,34.20,55.30,44.80
013,Iowa,1996,Apr,33.00,58.50,45.70
013,Iowa,1997,Apr,33.10,55.50,44.30
013,Iowa,1998,Apr,39.60,59.80,49.70
013,Iowa,1999,Apr,40.30,59.60,50.00
013,Iowa,2000,Apr,36.60,62.20,49.40
013,Iowa,2001,Apr,40.30,65.10,52.70
013,Iowa,2002,Apr,37.40,60.30,48.90
013,Iowa,2003,Apr,38.50,62.30,50.40
013,Iowa,2004,Apr,37.70,64.50,51.10
013,Iowa,2005,Apr,41.40,65.30,53.40
013,Iowa,2006,Apr,41.60,65.90,53.80
013,Iowa,2007,Apr,35.60,57.90,46.70
013,Iowa,2008,Apr,35.80,56.10,46.00
013,Iowa,2009,Apr,35.50,58.40,47.00
013,Iowa,2010,Apr,42.70,67.70,55.20
013,Iowa,2011,Apr,37.20,57.90,47.60
013,Iowa,2012,Apr,40.30,64.50,52.40
013,Iowa,2013,Apr,33.10,54.50,43.80
013,Iowa,2014,Apr,35.20,59.70,47.50
013,Iowa,2015,Apr,38.70,63.50,51.10
013,Iowa,2016,Apr,39.30,61.00,50.10
013,Iowa,2017,Apr,40.90,61.30,51.10
013,Iowa,2018,Apr,28.00,50.60,39.30
013,Iowa,2019,Apr,37.60,60.80,49.20
013,Iowa,2020,Apr,34.30,59.00,46.70
013,Iowa,2021,Apr,37.90,60.80,49.30
013,Iowa,2022,Apr,32.80,54.80,43.80
013,Iowa,2023,Apr,36.40,62.30,49.30
014,Kansas,1895,Apr,42.90,73.40,58.20
014,Kansas,1896,Apr,45.50,73.20,59.30
014,Kansas,1897,Apr,40.20,65.70,53.00
014,Kansas,1898,Apr,38.80,65.60,52.20
014,Kansas,1899,Apr,38.40,66.60,52.50
014,Kansas,1900,Apr,42.80,65.80,54.30
014,Kansas,1901,Apr,39.20,63.90,51.50
014,Kansas,1902,Apr,39.50,67.90,53.70
014,Kansas,1903,Apr,39.40,67.40,53.50
014,Kansas,1904,Apr,36.10,63.70,50.00
014,Kansas,1905,Apr,38.60,64.40,51.50
014,Kansas,1906,Apr,43.30,70.20,56.80
014,Kansas,1907,Apr,33.70,61.30,47.50
014,Kansas,1908,Apr,40.90,68.00,54.50
014,Kansas,1909,Apr,37.10,65.60,51.40
014,Kansas,1910,Apr,40.70,71.20,55.90
014,Kansas,1911,Apr,38.60,67.40,53.00
014,Kansas,1912,Apr,40.20,65.80,53.00
014,Kansas,1913,Apr,40.50,70.50,55.50
014,Kansas,1914,Apr,39.90,67.20,53.60
014,Kansas,1915,Apr,45.40,69.80,57.60
014,Kansas,1916,Apr,37.80,61.80,49.80
014,Kansas,1917,Apr,37.80,63.90,50.80
014,Kansas,1918,Apr,36.10,59.50,47.80
014,Kansas,1919,Apr,40.90,63.00,52.00
014,Kansas,1920,Apr,34.60,60.70,47.70
014,Kansas,1921,Apr,40.00,67.00,53.60
014,Kansas,1922,Apr,42.00,64.70,53.40
014,Kansas,1923,Apr,40.10,66.20,53.20
014,Kansas,1924,Apr,39.90,67.90,53.90
014,Kansas,1925,Apr,46.00,71.40,58.70
014,Kansas,1926,Apr,35.80,61.40,48.60
014,Kansas,1927,Apr,44.30,67.50,55.90
014,Kansas,1928,Apr,37.10,63.80,50.50
014,Kansas,1929,Apr,42.60,68.10,55.40
014,Kansas,1930,Apr,43.60,72.20,57.90
014,Kansas,1931,Apr,39.40,64.40,51.90
014,Kansas,1932,Apr,43.30,69.60,56.40
014,Kansas,1933,Apr,39.40,67.40,53.40
014,Kansas,1934,Apr,41.70,70.00,55.90
014,Kansas,1935,Apr,39.00,63.20,51.10
014,Kansas,1936,Apr,37.90,68.60,53.30
014,Kansas,1937,Apr,39.80,66.60,53.20
014,Kansas,1938,Apr,41.50,65.90,53.70
014,Kansas,1939,Apr,40.10,66.60,53.40
014,Kansas,1940,Apr,40.10,66.30,53.20
014,Kansas,1941,Apr,44.00,65.90,55.00
014,Kansas,1942,Apr,44.70,68.70,56.70
014,Kansas,1943,Apr,42.70,71.80,57.20
014,Kansas,1944,Apr,37.80,58.80,48.30
014,Kansas,1945,Apr,39.10,62.60,50.80
014,Kansas,1946,Apr,45.40,73.20,59.30
014,Kansas,1947,Apr,39.40,63.00,51.20
014,Kansas,1948,Apr,45.60,74.40,60.00
014,Kansas,1949,Apr,40.80,65.80,53.30
014,Kansas,1950,Apr,36.90,65.00,50.90
014,Kansas,1951,Apr,37.90,62.10,50.00
014,Kansas,1952,Apr,38.80,63.70,51.20
014,Kansas,1953,Apr,36.80,63.40,50.10
014,Kansas,1954,Apr,44.40,73.60,59.00
014,Kansas,1955,Apr,45.00,73.10,59.00
014,Kansas,1956,Apr,36.30,66.00,51.20
014,Kansas,1957,Apr,40.90,60.90,50.90
014,Kansas,1958,Apr,39.60,62.20,50.90
014,Kansas,1959,Apr,39.10,66.20,52.60
014,Kansas,1960,Apr,43.70,69.40,56.50
014,Kansas,1961,Apr,36.70,63.40,50.10
014,Kansas,1962,Apr,39.40,67.00,53.20
014,Kansas,1963,Apr,43.30,71.90,57.60
014,Kansas,1964,Apr,42.00,68.80,55.40
014,Kansas,1965,Apr,43.60,70.90,57.20
014,Kansas,1966,Apr,37.20,64.50,50.90
014,Kansas,1967,Apr,44.60,70.10,57.30
014,Kansas,1968,Apr,39.30,67.70,53.50
014,Kansas,1969,Apr,42.40,68.10,55.30
014,Kansas,1970,Apr,38.90,66.20,52.60
014,Kansas,1971,Apr,40.80,68.20,54.50
014,Kansas,1972,Apr,40.70,68.60,54.70
014,Kansas,1973,Apr,38.50,62.30,50.40
014,Kansas,1974,Apr,42.30,68.60,55.40
014,Kansas,1975,Apr,39.80,65.60,52.70
014,Kansas,1976,Apr,43.50,68.00,55.70
014,Kansas,1977,Apr,45.40,69.20,57.30
014,Kansas,1978,Apr,43.30,68.40,55.90
014,Kansas,1979,Apr,40.30,65.20,52.70
014,Kansas,1980,Apr,39.20,65.20,52.20
014,Kansas,1981,Apr,47.50,75.20,61.40
014,Kansas,1982,Apr,37.90,64.90,51.40
014,Kansas,1983,Apr,36.20,57.40,46.80
014,Kansas,1984,Apr,38.60,59.40,49.00
014,Kansas,1985,Apr,44.40,70.50,57.50
014,Kansas,1986,Apr,42.90,70.90,56.90
014,Kansas,1987,Apr,40.70,69.30,55.00
014,Kansas,1988,Apr,38.40,66.40,52.40
014,Kansas,1989,Apr,42.20,72.20,57.20
014,Kansas,1990,Apr,40.10,65.40,52.70
014,Kansas,1991,Apr,43.50,68.20,55.80
014,Kansas,1992,Apr,41.20,67.90,54.60
014,Kansas,1993,Apr,38.80,61.20,50.00
014,Kansas,1994,Apr,39.70,67.00,53.40
014,Kansas,1995,Apr,37.70,63.00,50.40
014,Kansas,1996,Apr,38.00,68.90,53.50
014,Kansas,1997,Apr,36.50,60.70,48.60
014,Kansas,1998,Apr,39.60,64.20,51.90
014,Kansas,1999,Apr,42.00,65.00,53.50
014,Kansas,2000,Apr,39.20,68.50,53.80
014,Kansas,2001,Apr,44.90,71.70,58.30
014,Kansas,2002,Apr,42.80,69.90,56.40
014,Kansas,2003,Apr,42.80,69.20,56.10
014,Kansas,2004,Apr,41.90,67.90,54.90
014,Kansas,2005,Apr,42.30,67.70,55.00
014,Kansas,2006,Apr,44.30,74.90,59.60
014,Kansas,2007,Apr,39.30,62.50,50.90
014,Kansas,2008,Apr,37.70,63.30,50.50
014,Kansas,2009,Apr,39.10,65.00,52.10
014,Kansas,2010,Apr,44.70,71.00,57.80
014,Kansas,2011,Apr,41.20,69.10,55.20
014,Kansas,2012,Apr,46.70,71.80,59.20
014,Kansas,2013,Apr,35.80,61.10,48.40
014,Kansas,2014,Apr,39.60,68.30,54.00
014,Kansas,2015,Apr,43.10,69.60,56.40
014,Kansas,2016,Apr,43.10,69.50,56.30
014,Kansas,2017,Apr,43.90,67.30,55.60
014,Kansas,2018,Apr,33.10,62.20,47.60
014,Kansas,2019,Apr,41.30,69.60,55.40
014,Kansas,2020,Apr,37.80,67.50,52.70
014,Kansas,2021,Apr,39.20,65.80,52.50
014,Kansas,2022,Apr,39.20,69.00,54.10
014,Kansas,2023,Apr,38.90,70.40,54.60
015,Kentucky,1895,Apr,44.20,68.30,56.30
015,Kentucky,1896,Apr,49.50,74.60,62.00
015,Kentucky,1897,Apr,42.90,65.70,54.30
015,Kentucky,1898,Apr,39.50,62.70,51.10
015,Kentucky,1899,Apr,45.10,67.20,56.20
015,Kentucky,1900,Apr,42.50,68.00,55.30
015,Kentucky,1901,Apr,38.90,61.50,50.20
015,Kentucky,1902,Apr,40.70,65.10,52.90
015,Kentucky,1903,Apr,42.10,66.40,54.20
015,Kentucky,1904,Apr,38.60,61.20,49.90
015,Kentucky,1905,Apr,43.50,67.50,55.50
015,Kentucky,1906,Apr,44.40,71.50,57.90
015,Kentucky,1907,Apr,36.80,58.20,47.50
015,Kentucky,1908,Apr,44.50,69.00,56.80
015,Kentucky,1909,Apr,42.90,67.40,55.20
015,Kentucky,1910,Apr,42.60,67.30,55.00
015,Kentucky,1911,Apr,42.20,63.60,52.90
015,Kentucky,1912,Apr,45.90,69.80,57.80
015,Kentucky,1913,Apr,42.80,65.90,54.40
015,Kentucky,1914,Apr,43.60,66.80,55.20
015,Kentucky,1915,Apr,44.70,73.20,59.00
015,Kentucky,1916,Apr,42.50,64.20,53.30
015,Kentucky,1917,Apr,41.70,68.00,54.90
015,Kentucky,1918,Apr,42.20,64.00,53.10
015,Kentucky,1919,Apr,43.00,68.00,55.50
015,Kentucky,1920,Apr,40.70,64.20,52.40
015,Kentucky,1921,Apr,44.00,70.30,57.20
015,Kentucky,1922,Apr,46.00,70.50,58.20
015,Kentucky,1923,Apr,40.20,67.30,53.80
015,Kentucky,1924,Apr,43.40,68.90,56.20
015,Kentucky,1925,Apr,46.90,73.00,59.90
015,Kentucky,1926,Apr,37.30,63.40,50.40
015,Kentucky,1927,Apr,46.20,68.80,57.50
015,Kentucky,1928,Apr,40.20,63.00,51.60
015,Kentucky,1929,Apr,46.20,71.20,58.70
015,Kentucky,1930,Apr,44.50,71.20,57.90
015,Kentucky,1931,Apr,42.00,66.90,54.50
015,Kentucky,1932,Apr,43.10,67.00,55.10
015,Kentucky,1933,Apr,42.60,66.70,54.60
015,Kentucky,1934,Apr,43.00,69.00,56.00
015,Kentucky,1935,Apr,44.00,63.90,53.90
015,Kentucky,1936,Apr,39.60,64.30,52.00
015,Kentucky,1937,Apr,42.80,66.60,54.70
015,Kentucky,1938,Apr,45.50,70.70,58.10
015,Kentucky,1939,Apr,41.00,64.50,52.80
015,Kentucky,1940,Apr,41.50,65.30,53.40
015,Kentucky,1941,Apr,46.20,71.80,59.00
015,Kentucky,1942,Apr,43.40,71.60,57.50
015,Kentucky,1943,Apr,41.70,64.70,53.20
015,Kentucky,1944,Apr,42.50,66.50,54.50
015,Kentucky,1945,Apr,45.00,70.00,57.50
015,Kentucky,1946,Apr,45.80,71.20,58.50
015,Kentucky,1947,Apr,45.40,69.30,57.30
015,Kentucky,1948,Apr,46.50,72.20,59.40
015,Kentucky,1949,Apr,41.60,64.60,53.10
015,Kentucky,1950,Apr,38.70,63.70,51.20
015,Kentucky,1951,Apr,41.20,63.80,52.50
015,Kentucky,1952,Apr,42.40,67.10,54.80
015,Kentucky,1953,Apr,41.20,64.00,52.60
015,Kentucky,1954,Apr,48.10,73.80,61.00
015,Kentucky,1955,Apr,46.70,72.40,59.60
015,Kentucky,1956,Apr,41.30,64.50,52.90
015,Kentucky,1957,Apr,46.40,70.70,58.60
015,Kentucky,1958,Apr,42.70,67.10,54.90
015,Kentucky,1959,Apr,43.40,68.20,55.80
015,Kentucky,1960,Apr,44.10,71.90,58.00
015,Kentucky,1961,Apr,39.10,60.40,49.70
015,Kentucky,1962,Apr,39.90,63.80,51.80
015,Kentucky,1963,Apr,44.70,70.20,57.50
015,Kentucky,1964,Apr,46.40,70.60,58.50
015,Kentucky,1965,Apr,45.40,69.90,57.60
015,Kentucky,1966,Apr,43.30,63.40,53.40
015,Kentucky,1967,Apr,46.20,71.80,59.00
015,Kentucky,1968,Apr,43.70,68.40,56.00
015,Kentucky,1969,Apr,43.90,69.60,56.80
015,Kentucky,1970,Apr,44.60,70.40,57.50
015,Kentucky,1971,Apr,38.80,69.10,54.00
015,Kentucky,1972,Apr,43.50,67.10,55.30
015,Kentucky,1973,Apr,43.70,62.90,53.30
015,Kentucky,1974,Apr,43.30,69.10,56.20
015,Kentucky,1975,Apr,40.30,64.40,52.30
015,Kentucky,1976,Apr,40.60,69.70,55.20
015,Kentucky,1977,Apr,45.50,72.10,58.80
015,Kentucky,1978,Apr,44.40,69.20,56.80
015,Kentucky,1979,Apr,43.10,65.60,54.30
015,Kentucky,1980,Apr,41.00,65.10,53.10
015,Kentucky,1981,Apr,47.90,72.80,60.30
015,Kentucky,1982,Apr,38.80,63.30,51.00
015,Kentucky,1983,Apr,40.10,60.40,50.30
015,Kentucky,1984,Apr,43.10,64.00,53.60
015,Kentucky,1985,Apr,46.40,71.40,58.90
015,Kentucky,1986,Apr,43.80,71.70,57.70
015,Kentucky,1987,Apr,41.10,65.60,53.40
015,Kentucky,1988,Apr,41.10,68.40,54.80
015,Kentucky,1989,Apr,42.30,66.70,54.50
015,Kentucky,1990,Apr,41.40,66.50,53.90
015,Kentucky,1991,Apr,47.40,70.20,58.80
015,Kentucky,1992,Apr,43.90,67.30,55.60
015,Kentucky,1993,Apr,41.30,65.00,53.10
015,Kentucky,1994,Apr,44.90,71.10,58.00
015,Kentucky,1995,Apr,42.60,69.60,56.10
015,Kentucky,1996,Apr,39.70,65.30,52.50
015,Kentucky,1997,Apr,37.20,63.20,50.20
015,Kentucky,1998,Apr,43.20,65.80,54.50
015,Kentucky,1999,Apr,46.80,70.00,58.40
015,Kentucky,2000,Apr,41.70,66.10,53.90
015,Kentucky,2001,Apr,47.40,72.40,59.90
015,Kentucky,2002,Apr,46.30,70.90,58.60
015,Kentucky,2003,Apr,45.50,69.80,57.70
015,Kentucky,2004,Apr,44.00,67.60,55.80
015,Kentucky,2005,Apr,44.60,69.30,57.00
015,Kentucky,2006,Apr,47.70,72.90,60.30
015,Kentucky,2007,Apr,41.50,65.50,53.50
015,Kentucky,2008,Apr,43.40,67.50,55.40
015,Kentucky,2009,Apr,43.90,67.80,55.80
015,Kentucky,2010,Apr,45.80,74.00,59.90
015,Kentucky,2011,Apr,46.90,70.70,58.80
015,Kentucky,2012,Apr,44.30,70.20,57.30
015,Kentucky,2013,Apr,42.80,67.60,55.20
015,Kentucky,2014,Apr,44.00,70.90,57.40
015,Kentucky,2015,Apr,45.20,69.60,57.40
015,Kentucky,2016,Apr,44.20,70.50,57.30
015,Kentucky,2017,Apr,49.90,73.10,61.50
015,Kentucky,2018,Apr,38.60,62.80,50.70
015,Kentucky,2019,Apr,45.30,70.40,57.80
015,Kentucky,2020,Apr,40.80,64.80,52.80
015,Kentucky,2021,Apr,42.10,67.00,54.60
015,Kentucky,2022,Apr,42.80,65.90,54.40
015,Kentucky,2023,Apr,43.40,70.20,56.80
016,Louisiana,1895,Apr,54.00,77.60,65.80
016,Louisiana,1896,Apr,59.60,80.10,69.90
016,Louisiana,1897,Apr,56.20,76.90,66.50
016,Louisiana,1898,Apr,51.00,74.10,62.60
016,Louisiana,1899,Apr,54.70,74.50,64.60
016,Louisiana,1900,Apr,56.90,77.10,67.00
016,Louisiana,1901,Apr,50.80,75.00,62.90
016,Louisiana,1902,Apr,56.10,78.20,67.20
016,Louisiana,1903,Apr,54.00,76.60,65.30
016,Louisiana,1904,Apr,53.30,75.80,64.50
016,Louisiana,1905,Apr,58.00,76.60,67.30
016,Louisiana,1906,Apr,56.80,77.50,67.20
016,Louisiana,1907,Apr,53.00,73.70,63.40
016,Louisiana,1908,Apr,61.20,81.80,71.50
016,Louisiana,1909,Apr,55.60,76.60,66.10
016,Louisiana,1910,Apr,53.30,77.30,65.30
016,Louisiana,1911,Apr,59.00,78.20,68.60
016,Louisiana,1912,Apr,58.80,77.50,68.20
016,Louisiana,1913,Apr,53.00,76.20,64.60
016,Louisiana,1914,Apr,55.90,76.30,66.10
016,Louisiana,1915,Apr,54.90,78.30,66.60
016,Louisiana,1916,Apr,53.40,75.20,64.30
016,Louisiana,1917,Apr,53.60,75.90,64.70
016,Louisiana,1918,Apr,55.10,75.40,65.20
016,Louisiana,1919,Apr,53.90,76.90,65.40
016,Louisiana,1920,Apr,55.50,76.00,65.80
016,Louisiana,1921,Apr,54.00,75.50,64.70
016,Louisiana,1922,Apr,59.70,79.10,69.40
016,Louisiana,1923,Apr,57.30,76.80,67.00
016,Louisiana,1924,Apr,56.10,76.80,66.40
016,Louisiana,1925,Apr,58.20,82.10,70.10
016,Louisiana,1926,Apr,52.50,74.10,63.30
016,Louisiana,1927,Apr,60.60,79.90,70.30
016,Louisiana,1928,Apr,51.30,72.90,62.10
016,Louisiana,1929,Apr,60.00,79.70,69.80
016,Louisiana,1930,Apr,56.00,81.20,68.60
016,Louisiana,1931,Apr,51.20,74.70,63.00
016,Louisiana,1932,Apr,55.40,78.80,67.10
016,Louisiana,1933,Apr,55.50,76.90,66.20
016,Louisiana,1934,Apr,56.30,78.10,67.20
016,Louisiana,1935,Apr,57.10,76.80,66.90
016,Louisiana,1936,Apr,51.90,77.00,64.40
016,Louisiana,1937,Apr,53.70,77.40,65.60
016,Louisiana,1938,Apr,54.90,75.60,65.20
016,Louisiana,1939,Apr,53.70,76.20,64.90
016,Louisiana,1940,Apr,54.60,75.20,64.90
016,Louisiana,1941,Apr,57.30,78.30,67.80
016,Louisiana,1942,Apr,55.60,76.50,66.00
016,Louisiana,1943,Apr,55.40,79.40,67.40
016,Louisiana,1944,Apr,55.90,76.20,66.10
